7790,Fastkd1,1,Mus musculus,10090,ENSMUSG00000027086
7791,Zc3h15,3,Mus musculus,10090,ENSMUSG00000027091
7792,Hipk3,1,Mus musculus,10090,ENSMUSG00000027177
7793,Mapk8ip1,2,Mus musculus,10090,ENSMUSG00000027223
7794,Frmd5,1,Mus musculus,10090,ENSMUSG00000027238
7795,Wdr76,3,Mus musculus,10090,ENSMUSG00000027242
7796,Atg13,3,Mus musculus,10090,ENSMUSG00000027244
7797,Pdia3,1,Mus musculus,10090,ENSMUSG00000027248
7798,Tubgcp4,2,Mus musculus,10090,ENSMUSG00000027263
7799,Ubr1,2,Mus musculus,10090,ENSMUSG00000027272
7800,Snap23,3,Mus musculus,10090,ENSMUSG00000027287
7801,Vps39,4,Mus musculus,10090,ENSMUSG00000027291
7802,Itpka,1,Mus musculus,10090,ENSMUSG00000027296
7803,Ubox5,4,Mus musculus,10090,ENSMUSG00000027300
7804,Ndufaf1,2,Mus musculus,10090,ENSMUSG00000027305
7805,4930402H24Rik,1,Mus musculus,10090,ENSMUSG00000027309
7806,Ppp1r14d,1,Mus musculus,10090,ENSMUSG00000027317
7807,Slc23a2,1,Mus musculus,10090,ENSMUSG00000027340
7808,Pcna,1,Mus musculus,10090,ENSMUSG00000027342
7809,Usp8,3,Mus musculus,10090,ENSMUSG00000027363
7810,Usp50,1,Mus musculus,10090,ENSMUSG00000027364
7811,Zc3h8,2,Mus musculus,10090,ENSMUSG00000027387
7812,Polr1b,1,Mus musculus,10090,ENSMUSG00000027395
7813,Sec23b,1,Mus musculus,10090,ENSMUSG00000027429
7814,Xrn2,3,Mus musculus,10090,ENSMUSG00000027433
7815,Nsfl1c,1,Mus musculus,10090,ENSMUSG00000027455
7816,Kif3b,3,Mus musculus,10090,ENSMUSG00000027475
7817,Cdk5rap1,2,Mus musculus,10090,ENSMUSG00000027487
7818,Atp9a,1,Mus musculus,10090,ENSMUSG00000027546
7819,Lrrcc1,1,Mus musculus,10090,ENSMUSG00000027550
7820,Srms,3,Mus musculus,10090,ENSMUSG00000027579
7821,Zgpat,2,Mus musculus,10090,ENSMUSG00000027582
7822,Nfs1,2,Mus musculus,10090,ENSMUSG00000027618
7823,Rbm39,2,Mus musculus,10090,ENSMUSG00000027620
7824,Rpn2,3,Mus musculus,10090,ENSMUSG00000027642
7825,Mfn1,1,Mus musculus,10090,ENSMUSG00000027668
7826,Gnb4,3,Mus musculus,10090,ENSMUSG00000027669
7827,Actl6a,1,Mus musculus,10090,ENSMUSG00000027671
7828,Ndufb5,2,Mus musculus,10090,ENSMUSG00000027673
7829,Nceh1,2,Mus musculus,10090,ENSMUSG00000027698
7830,Dcun1d1,3,Mus musculus,10090,ENSMUSG00000027708
7831,Exosc8,2,Mus musculus,10090,ENSMUSG00000027752
7832,Kpna4,1,Mus musculus,10090,ENSMUSG00000027782
7833,Ppid,3,Mus musculus,10090,ENSMUSG00000027804
7834,Ccnl1,1,Mus musculus,10090,ENSMUSG00000027829
7835,Nras,3,Mus musculus,10090,ENSMUSG00000027852
7836,Sike1,1,Mus musculus,10090,ENSMUSG00000027854
7837,Gdap2,3,Mus musculus,10090,ENSMUSG00000027865
7838,Notch2,2,Mus musculus,10090,ENSMUSG00000027878
7839,Gpsm2,1,Mus musculus,10090,ENSMUSG00000027883
7840,Clcc1,1,Mus musculus,10090,ENSMUSG00000027884
7841,Ints3,4,Mus musculus,10090,ENSMUSG00000027933
7842,Tpm3,1,Mus musculus,10090,ENSMUSG00000027940
7843,4933434E20Rik,1,Mus musculus,10090,ENSMUSG00000027942
7844,Hax1,2,Mus musculus,10090,ENSMUSG00000027944
7845,Sass6,3,Mus musculus,10090,ENSMUSG00000027959
7846,Rnpc3,3,Mus musculus,10090,ENSMUSG00000027981
7847,Pla2g12a,1,Mus musculus,10090,ENSMUSG00000027999
7848,Rrh,1,Mus musculus,10090,ENSMUSG00000028012
7849,Aimp1,1,Mus musculus,10090,ENSMUSG00000028029
7850,Scamp3,3,Mus musculus,10090,ENSMUSG00000028049
7851,Rit1,3,Mus musculus,10090,ENSMUSG00000028057
7852,Cd1d1,2,Mus musculus,10090,ENSMUSG00000028076
7853,Sh3d19,1,Mus musculus,10090,ENSMUSG00000028082
7854,Nudt17,3,Mus musculus,10090,ENSMUSG00000028100
7855,Pex11b,2,Mus musculus,10090,ENSMUSG00000028102
7856,Ecm1,2,Mus musculus,10090,ENSMUSG00000028108
7857,Ctsk,3,Mus musculus,10090,ENSMUSG00000028111
7858,Mettl14,1,Mus musculus,10090,ENSMUSG00000028114
7859,Gclm,3,Mus musculus,10090,ENSMUSG00000028124
7860,Mttp,1,Mus musculus,10090,ENSMUSG00000028158
7861,Bdh2,1,Mus musculus,10090,ENSMUSG00000028167
7862,Cth,2,Mus musculus,10090,ENSMUSG00000028179
7863,Ndufaf4,1,Mus musculus,10090,ENSMUSG00000028261
7864,Rngtt,1,Mus musculus,10090,ENSMUSG00000028274
7865,Slc44a1,1,Mus musculus,10090,ENSMUSG00000028412
7866,Bag1,3,Mus musculus,10090,ENSMUSG00000028416
7867,Chmp5,3,Mus musculus,10090,ENSMUSG00000028419
7868,Nfx1,2,Mus musculus,10090,ENSMUSG00000028423
7869,Ubap2,4,Mus musculus,10090,ENSMUSG00000028433
7870,Dcaf12,1,Mus musculus,10090,ENSMUSG00000028436
7871,Ubap1,1,Mus musculus,10090,ENSMUSG00000028437
7872,Nudt2,1,Mus musculus,10090,ENSMUSG00000028443
7873,Rgp1,2,Mus musculus,10090,ENSMUSG00000028468
7874,Rps6,1,Mus musculus,10090,ENSMUSG00000028495
7875,Usp24,3,Mus musculus,10090,ENSMUSG00000028514
7876,Slc35d1,1,Mus musculus,10090,ENSMUSG00000028521
7877,Dock7,3,Mus musculus,10090,ENSMUSG00000028556
7878,Usp1,1,Mus musculus,10090,ENSMUSG00000028560
7879,Fggy,1,Mus musculus,10090,ENSMUSG00000028573
7880,Orc1,3,Mus musculus,10090,ENSMUSG00000028587
7881,Scp2,1,Mus musculus,10090,ENSMUSG00000028603
7882,Cap1,3,Mus musculus,10090,ENSMUSG00000028656
7883,Lypla2,2,Mus musculus,10090,ENSMUSG00000028670
7884,Srsf10,1,Mus musculus,10090,ENSMUSG00000028676
7885,Plk3,2,Mus musculus,10090,ENSMUSG00000028680
7886,Mutyh,2,Mus musculus,10090,ENSMUSG00000028687
7887,Ccdc163,2,Mus musculus,10090,ENSMUSG00000028689
7888,Nsun4,1,Mus musculus,10090,ENSMUSG00000028706
7889,Mknk1,1,Mus musculus,10090,ENSMUSG00000028708
7890,Fabp3,2,Mus musculus,10090,ENSMUSG00000028773
7891,Eif3i,2,Mus musculus,10090,ENSMUSG00000028798
7892,Zfp593,1,Mus musculus,10090,ENSMUSG00000028840
7893,Slc9a1,1,Mus musculus,10090,ENSMUSG00000028854
7894,Cdca8,4,Mus musculus,10090,ENSMUSG00000028873
7895,Mtf1,2,Mus musculus,10090,ENSMUSG00000028890
7896,Inpp5b,1,Mus musculus,10090,ENSMUSG00000028894
7897,Rcc1,1,Mus musculus,10090,ENSMUSG00000028896
7898,Gmeb1,1,Mus musculus,10090,ENSMUSG00000028901
7899,Sf3a3,1,Mus musculus,10090,ENSMUSG00000028902
7900,Psmc2,2,Mus musculus,10090,ENSMUSG00000028932
7901,Tas1r1,3,Mus musculus,10090,ENSMUSG00000028950
7902,Vamp3,2,Mus musculus,10090,ENSMUSG00000028955
7903,Per3,3,Mus musculus,10090,ENSMUSG00000028957
7904,Pgd,1,Mus musculus,10090,ENSMUSG00000028961
7905,Dffa,1,Mus musculus,10090,ENSMUSG00000028974
7906,Masp2,1,Mus musculus,10090,ENSMUSG00000028979
7907,Angptl7,3,Mus musculus,10090,ENSMUSG00000028989
7908,Dnajc2,3,Mus musculus,10090,ENSMUSG00000029014
7909,Pmpcb,2,Mus musculus,10090,ENSMUSG00000029017
7910,Miip,3,Mus musculus,10090,ENSMUSG00000029022
7911,Cdk11b,3,Mus musculus,10090,ENSMUSG00000029062
7912,Gnb1,4,Mus musculus,10090,ENSMUSG00000029064
7913,Ccnl2,3,Mus musculus,10090,ENSMUSG00000029068
7914,Htra3,1,Mus musculus,10090,ENSMUSG00000029096
7915,Add1,3,Mus musculus,10090,ENSMUSG00000029106
7916,Zbtb49,2,Mus musculus,10090,ENSMUSG00000029127
7917,Eif2b4,2,Mus musculus,10090,ENSMUSG00000029145
7918,Snx17,2,Mus musculus,10090,ENSMUSG00000029146
7919,Nrbp1,1,Mus musculus,10090,ENSMUSG00000029148
7920,Krtcap3,3,Mus musculus,10090,ENSMUSG00000029149
7921,Cgref1,1,Mus musculus,10090,ENSMUSG00000029161
7922,Tbc1d14,1,Mus musculus,10090,ENSMUSG00000029192
7923,Lias,3,Mus musculus,10090,ENSMUSG00000029199
7924,Pds5a,3,Mus musculus,10090,ENSMUSG00000029202
7925,Tec,2,Mus musculus,10090,ENSMUSG00000029217
7926,Ppat,2,Mus musculus,10090,ENSMUSG00000029246
7927,Paics,2,Mus musculus,10090,ENSMUSG00000029247
7928,Polr2b,3,Mus musculus,10090,ENSMUSG00000029250
7929,Cenpc1,1,Mus musculus,10090,ENSMUSG00000029253
7930,Areg,1,Mus musculus,10090,ENSMUSG00000029378
7931,Gtf2h3,3,Mus musculus,10090,ENSMUSG00000029387
7932,Eif2b1,3,Mus musculus,10090,ENSMUSG00000029388
7933,Sdad1,2,Mus musculus,10090,ENSMUSG00000029415
7934,Rsrc2,1,Mus musculus,10090,ENSMUSG00000029422
7935,Scarb2,1,Mus musculus,10090,ENSMUSG00000029426
7936,Zcchc8,2,Mus musculus,10090,ENSMUSG00000029427
7937,Vps33a,1,Mus musculus,10090,ENSMUSG00000029434
7938,Psph,3,Mus musculus,10090,ENSMUSG00000029446
7939,Tmem116,2,Mus musculus,10090,ENSMUSG00000029452
7940,Gpn3,2,Mus musculus,10090,ENSMUSG00000029464
7941,Dhx37,2,Mus musculus,10090,ENSMUSG00000029480
7942,Pde6b,1,Mus musculus,10090,ENSMUSG00000029491
7943,Golga3,2,Mus musculus,10090,ENSMUSG00000029502
7944,Ep400,2,Mus musculus,10090,ENSMUSG00000029505
7945,Pus1,2,Mus musculus,10090,ENSMUSG00000029507
7946,Cit,5,Mus musculus,10090,ENSMUSG00000029516
7947,Sppl3,3,Mus musculus,10090,ENSMUSG00000029550
7948,Ankrd61,3,Mus musculus,10090,ENSMUSG00000029607
7949,Cpsf4,3,Mus musculus,10090,ENSMUSG00000029625
7950,Cdk8,3,Mus musculus,10090,ENSMUSG00000029635
7951,Pan3,3,Mus musculus,10090,ENSMUSG00000029647
7952,Bcl7b,1,Mus musculus,10090,ENSMUSG00000029681
7953,Asb15,3,Mus musculus,10090,ENSMUSG00000029685
7954,Rbm28,3,Mus musculus,10090,ENSMUSG00000029701
7955,Fscn3,1,Mus musculus,10090,ENSMUSG00000029707
7956,Pon3,1,Mus musculus,10090,ENSMUSG00000029759
7957,Fkbp9,2,Mus musculus,10090,ENSMUSG00000029781
7958,Cbx3,3,Mus musculus,10090,ENSMUSG00000029836
7959,Clcn1,3,Mus musculus,10090,ENSMUSG00000029862
7960,Rab19,1,Mus musculus,10090,ENSMUSG00000029923
7961,Dusp11,4,Mus musculus,10090,ENSMUSG00000030002
7962,Lrig1,1,Mus musculus,10090,ENSMUSG00000030029
7963,Gkn2,1,Mus musculus,10090,ENSMUSG00000030049
7964,Isy1,3,Mus musculus,10090,ENSMUSG00000030056
7965,Foxp1,4,Mus musculus,10090,ENSMUSG00000030067
7966,Sec61a1,1,Mus musculus,10090,ENSMUSG00000030082
7967,Slc41a3,1,Mus musculus,10090,ENSMUSG00000030089
7968,Tmem43,3,Mus musculus,10090,ENSMUSG00000030095
7969,Clec4e,2,Mus musculus,10090,ENSMUSG00000030142
7970,Ddx47,3,Mus musculus,10090,ENSMUSG00000030204
7971,Slco1a4,1,Mus musculus,10090,ENSMUSG00000030237
7972,Sspn,1,Mus musculus,10090,ENSMUSG00000030255
7973,Ogg1,2,Mus musculus,10090,ENSMUSG00000030271
7974,Ccdc91,2,Mus musculus,10090,ENSMUSG00000030301
7975,Necap1,1,Mus musculus,10090,ENSMUSG00000030327
7976,Ing4,3,Mus musculus,10090,ENSMUSG00000030330
7977,Mrpl51,2,Mus musculus,10090,ENSMUSG00000030335
7978,Ltbr,1,Mus musculus,10090,ENSMUSG00000030339
7979,Fkbp4,4,Mus musculus,10090,ENSMUSG00000030357
7980,Siglecg,1,Mus musculus,10090,ENSMUSG00000030468
7981,Csrp3,1,Mus musculus,10090,ENSMUSG00000030470
7982,Lypd5,1,Mus musculus,10090,ENSMUSG00000030484
7983,Asb7,3,Mus musculus,10090,ENSMUSG00000030509
7984,Apba2,1,Mus musculus,10090,ENSMUSG00000030519
7985,Mtmr10,3,Mus musculus,10090,ENSMUSG00000030522
7986,Plin1,3,Mus musculus,10090,ENSMUSG00000030546
7987,Zfp626,2,Mus musculus,10090,ENSMUSG00000030604
7988,Mrps11,3,Mus musculus,10090,ENSMUSG00000030611
7989,Ndufc2,3,Mus musculus,10090,ENSMUSG00000030647
7990,Arl6ip1,1,Mus musculus,10090,ENSMUSG00000030654
7991,Cdipt,1,Mus musculus,10090,ENSMUSG00000030682
7992,Ino80e,2,Mus musculus,10090,ENSMUSG00000030689
7993,Ppme1,2,Mus musculus,10090,ENSMUSG00000030718
7994,Eif3c,3,Mus musculus,10090,ENSMUSG00000030738
7995,Lcmt1,3,Mus musculus,10090,ENSMUSG00000030763
7996,Pak1,1,Mus musculus,10090,ENSMUSG00000030774
7997,Rbbp6,3,Mus musculus,10090,ENSMUSG00000030779
7998,Nomo1,3,Mus musculus,10090,ENSMUSG00000030835
7999,Fam24a,1,Mus musculus,10090,ENSMUSG00000030859
8000,Ubfd1,3,Mus musculus,10090,ENSMUSG00000030870
8001,Ilk,1,Mus musculus,10090,ENSMUSG00000030890
8002,Hpx,1,Mus musculus,10090,ENSMUSG00000030895
8003,St5,1,Mus musculus,10090,ENSMUSG00000031024
8004,Cdk16,1,Mus musculus,10090,ENSMUSG00000031065
8005,Cul4b,1,Mus musculus,10090,ENSMUSG00000031095
8006,Pqbp1,1,Mus musculus,10090,ENSMUSG00000031157
8007,Dynlt3,2,Mus musculus,10090,ENSMUSG00000031176
8008,Fgf16,1,Mus musculus,10090,ENSMUSG00000031230
8009,Cstf2,1,Mus musculus,10090,ENSMUSG00000031256
8010,Nono,2,Mus musculus,10090,ENSMUSG00000031311
8011,Itgb1bp2,1,Mus musculus,10090,ENSMUSG00000031312
8012,Msl3,1,Mus musculus,10090,ENSMUSG00000031358
8013,Abcd1,1,Mus musculus,10090,ENSMUSG00000031378
8014,Morf4l2,1,Mus musculus,10090,ENSMUSG00000031422
8015,Adprhl1,1,Mus musculus,10090,ENSMUSG00000031448
8016,Vps36,1,Mus musculus,10090,ENSMUSG00000031479
8017,Arhgef7,2,Mus musculus,10090,ENSMUSG00000031511
8018,Tnks,3,Mus musculus,10090,ENSMUSG00000031529
8019,Gins4,3,Mus musculus,10090,ENSMUSG00000031546
8020,Tm2d2,1,Mus musculus,10090,ENSMUSG00000031556
8021,Star,2,Mus musculus,10090,ENSMUSG00000031574
8022,Slc7a2,1,Mus musculus,10090,ENSMUSG00000031596
8023,Vps37a,2,Mus musculus,10090,ENSMUSG00000031600
8024,Cnot7,2,Mus musculus,10090,ENSMUSG00000031601
8025,Sorbs2,1,Mus musculus,10090,ENSMUSG00000031626
8026,Cbr4,1,Mus musculus,10090,ENSMUSG00000031641
8027,Heatr3,3,Mus musculus,10090,ENSMUSG00000031657
8028,Smarca5,3,Mus musculus,10090,ENSMUSG00000031715
8029,Txnl4b,4,Mus musculus,10090,ENSMUSG00000031723
8030,Il34,3,Mus musculus,10090,ENSMUSG00000031750
8031,Amfr,1,Mus musculus,10090,ENSMUSG00000031751
8032,Cog4,3,Mus musculus,10090,ENSMUSG00000031753
8033,Fam192a,4,Mus musculus,10090,ENSMUSG00000031774
8034,Ciapin1,4,Mus musculus,10090,ENSMUSG00000031781
8035,Polr2c,3,Mus musculus,10090,ENSMUSG00000031783
8036,Zdhhc7,3,Mus musculus,10090,ENSMUSG00000031823
8037,Mbtps1,3,Mus musculus,10090,ENSMUSG00000031835
8038,Pde4c,1,Mus musculus,10090,ENSMUSG00000031842
8039,Cdh5,2,Mus musculus,10090,ENSMUSG00000031871
8040,Tsnaxip1,3,Mus musculus,10090,ENSMUSG00000031893
8041,Cog8,1,Mus musculus,10090,ENSMUSG00000031916
8042,Nip7,3,Mus musculus,10090,ENSMUSG00000031917
8043,Tmed6,3,Mus musculus,10090,ENSMUSG00000031919
8044,Cep57,1,Mus musculus,10090,ENSMUSG00000031922
8045,Mre11a,1,Mus musculus,10090,ENSMUSG00000031928
8046,Ankrd49,3,Mus musculus,10090,ENSMUSG00000031931
8047,Med17,3,Mus musculus,10090,ENSMUSG00000031935
8048,4931406C07Rik,3,Mus musculus,10090,ENSMUSG00000031938
8049,Taf1d,3,Mus musculus,10090,ENSMUSG00000031939
8050,Kars,3,Mus musculus,10090,ENSMUSG00000031948
8051,Ldhd,1,Mus musculus,10090,ENSMUSG00000031958
8052,Aars,3,Mus musculus,10090,ENSMUSG00000031960
8053,Acad8,3,Mus musculus,10090,ENSMUSG00000031969
8054,Acta1,2,Mus musculus,10090,ENSMUSG00000031972
8055,Arv1,4,Mus musculus,10090,ENSMUSG00000031982
8056,Vps26b,3,Mus musculus,10090,ENSMUSG00000031988
8057,Rexo2,1,Mus musculus,10090,ENSMUSG00000032026
8058,Tirap,1,Mus musculus,10090,ENSMUSG00000032041
8059,Abhd12,3,Mus musculus,10090,ENSMUSG00000032046
8060,Dixdc1,1,Mus musculus,10090,ENSMUSG00000032064
8061,Bud13,3,Mus musculus,10090,ENSMUSG00000032077
8062,Tagln,3,Mus musculus,10090,ENSMUSG00000032085
8063,Trappc4,3,Mus musculus,10090,ENSMUSG00000032112
8064,Chek1,3,Mus musculus,10090,ENSMUSG00000032113
8065,Hyou1,2,Mus musculus,10090,ENSMUSG00000032115
8066,Sltm,4,Mus musculus,10090,ENSMUSG00000032212
8067,Ccnb2,3,Mus musculus,10090,ENSMUSG00000032218
8068,Cgnl1,1,Mus musculus,10090,ENSMUSG00000032232
8069,Elovl4,1,Mus musculus,10090,ENSMUSG00000032262
8070,Man2c1,3,Mus musculus,10090,ENSMUSG00000032295
8071,Neil1,1,Mus musculus,10090,ENSMUSG00000032298
8072,Psma4,4,Mus musculus,10090,ENSMUSG00000032301
8073,Ooep,2,Mus musculus,10090,ENSMUSG00000032346
8074,Gsta4,1,Mus musculus,10090,ENSMUSG00000032348
8075,Hcrtr2,2,Mus musculus,10090,ENSMUSG00000032360
8076,Rpl4,2,Mus musculus,10090,ENSMUSG00000032399
8077,Zwilch,3,Mus musculus,10090,ENSMUSG00000032400
8078,Rwdd2a,2,Mus musculus,10090,ENSMUSG00000032417
8079,Nt5e,2,Mus musculus,10090,ENSMUSG00000032420
8080,Snx14,3,Mus musculus,10090,ENSMUSG00000032422
8081,Stt3b,3,Mus musculus,10090,ENSMUSG00000032437
8082,Mras,1,Mus musculus,10090,ENSMUSG00000032470
8083,Nme6,1,Mus musculus,10090,ENSMUSG00000032478
8084,Prss44,2,Mus musculus,10090,ENSMUSG00000032493
8085,Mlh1,1,Mus musculus,10090,ENSMUSG00000032498
8086,Rpsa,1,Mus musculus,10090,ENSMUSG00000032518
8087,Pccb,1,Mus musculus,10090,ENSMUSG00000032527
8088,Cep63,3,Mus musculus,10090,ENSMUSG00000032534
8089,Topbp1,3,Mus musculus,10090,ENSMUSG00000032555
8090,Uba5,1,Mus musculus,10090,ENSMUSG00000032557
8091,Nckipsd,1,Mus musculus,10090,ENSMUSG00000032598
8092,Nicn1,3,Mus musculus,10090,ENSMUSG00000032606
8093,1700102P08Rik,1,Mus musculus,10090,ENSMUSG00000032611
8094,Srek1,3,Mus musculus,10090,ENSMUSG00000032621
8095,Eml4,1,Mus musculus,10090,ENSMUSG00000032624
8096,Flcn,1,Mus musculus,10090,ENSMUSG00000032633
8097,Atxn2l,1,Mus musculus,10090,ENSMUSG00000032637
8098,Malt1,3,Mus musculus,10090,ENSMUSG00000032688
8099,Gtf3c1,2,Mus musculus,10090,ENSMUSG00000032777
8100,Pwp2,3,Mus musculus,10090,ENSMUSG00000032834
8101,Nfyc,3,Mus musculus,10090,ENSMUSG00000032897
8102,Eif3l,1,Mus musculus,10090,ENSMUSG00000033047
8103,Slc7a6os,3,Mus musculus,10090,ENSMUSG00000033106
8104,Atg9a,2,Mus musculus,10090,ENSMUSG00000033124
8105,Ybey,3,Mus musculus,10090,ENSMUSG00000033126
8106,Phldb2,1,Mus musculus,10090,ENSMUSG00000033149
8107,Atp1a1,1,Mus musculus,10090,ENSMUSG00000033161
8108,Dis3,3,Mus musculus,10090,ENSMUSG00000033166
8109,Wnt6,1,Mus musculus,10090,ENSMUSG00000033227
8110,Arid2,3,Mus musculus,10090,ENSMUSG00000033237
8111,Szt2,3,Mus musculus,10090,ENSMUSG00000033253
8112,Slc35a4,2,Mus musculus,10090,ENSMUSG00000033272
8113,Wdr3,3,Mus musculus,10090,ENSMUSG00000033285
8114,Noc4l,3,Mus musculus,10090,ENSMUSG00000033294
8115,Lpp,1,Mus musculus,10090,ENSMUSG00000033306
8116,Dnm2,3,Mus musculus,10090,ENSMUSG00000033335
8117,Clasp2,4,Mus musculus,10090,ENSMUSG00000033392
8118,Spg11,3,Mus musculus,10090,ENSMUSG00000033396
8119,Nudt15,1,Mus musculus,10090,ENSMUSG00000033405
8120,Ctdspl2,1,Mus musculus,10090,ENSMUSG00000033411
8121,Mcee,3,Mus musculus,10090,ENSMUSG00000033429
8122,Specc1l,5,Mus musculus,10090,ENSMUSG00000033444
8123,Zbtb1,3,Mus musculus,10090,ENSMUSG00000033454
8124,Catsper2,2,Mus musculus,10090,ENSMUSG00000033486
8125,Larp4b,3,Mus musculus,10090,ENSMUSG00000033499
8126,Crygs,1,Mus musculus,10090,ENSMUSG00000033501
8127,Pcgf3,1,Mus musculus,10090,ENSMUSG00000033623
8128,Fuk,1,Mus musculus,10090,ENSMUSG00000033703
8129,Sf3b3,3,Mus musculus,10090,ENSMUSG00000033732
8130,Rbm4b,1,Mus musculus,10090,ENSMUSG00000033760
8131,Rpap2,4,Mus musculus,10090,ENSMUSG00000033773
8132,Tubgcp5,3,Mus musculus,10090,ENSMUSG00000033790
8133,Tmem87a,4,Mus musculus,10090,ENSMUSG00000033808
8134,Fgg,1,Mus musculus,10090,ENSMUSG00000033860
8135,Cct2,1,Mus musculus,10090,ENSMUSG00000034024
8136,Gpbp1l1,3,Mus musculus,10090,ENSMUSG00000034042
8137,Farp2,3,Mus musculus,10090,ENSMUSG00000034066
8138,Hdlbp,3,Mus musculus,10090,ENSMUSG00000034088
8139,Ctnnd1,1,Mus musculus,10090,ENSMUSG00000034101
8140,Sik3,3,Mus musculus,10090,ENSMUSG00000034135
8141,Ino80,1,Mus musculus,10090,ENSMUSG00000034154
8142,Chmp7,3,Mus musculus,10090,ENSMUSG00000034190
8143,Mrps17,3,Mus musculus,10090,ENSMUSG00000034211
8144,Setd5,3,Mus musculus,10090,ENSMUSG00000034269
8145,Thoc5,1,Mus musculus,10090,ENSMUSG00000034274
8146,Nek9,3,Mus musculus,10090,ENSMUSG00000034290
8147,Exosc1,3,Mus musculus,10090,ENSMUSG00000034321
8148,Zbed4,3,Mus musculus,10090,ENSMUSG00000034333
8149,Gtf2h5,3,Mus musculus,10090,ENSMUSG00000034345
8150,Ramp1,2,Mus musculus,10090,ENSMUSG00000034353
8151,Wdr5b,2,Mus musculus,10090,ENSMUSG00000034379
8152,Parp14,1,Mus musculus,10090,ENSMUSG00000034422
8153,Dhrs11,3,Mus musculus,10090,ENSMUSG00000034449
8154,Ccpg1,3,Mus musculus,10090,ENSMUSG00000034563
8155,Ptpn13,1,Mus musculus,10090,ENSMUSG00000034573
8156,Rnps1,1,Mus musculus,10090,ENSMUSG00000034681
8157,Nlrp4c,1,Mus musculus,10090,ENSMUSG00000034690
8158,Gns,2,Mus musculus,10090,ENSMUSG00000034707
8159,Gna15,2,Mus musculus,10090,ENSMUSG00000034792
8160,Tmem127,2,Mus musculus,10090,ENSMUSG00000034850
8161,Rps29,4,Mus musculus,10090,ENSMUSG00000034892
8162,Cog3,1,Mus musculus,10090,ENSMUSG00000034893
8163,Dhx8,3,Mus musculus,10090,ENSMUSG00000034931
8164,Synrg,3,Mus musculus,10090,ENSMUSG00000034940
8165,Tmem106a,3,Mus musculus,10090,ENSMUSG00000034947
8166,Rundc1,2,Mus musculus,10090,ENSMUSG00000035007
8167,Ncapd3,1,Mus musculus,10090,ENSMUSG00000035024
8168,Creb3l3,1,Mus musculus,10090,ENSMUSG00000035041
8169,Dhx57,3,Mus musculus,10090,ENSMUSG00000035051
8170,Wnk4,1,Mus musculus,10090,ENSMUSG00000035112
8171,Secisbp2,1,Mus musculus,10090,ENSMUSG00000035139
8172,Eif2s3x,1,Mus musculus,10090,ENSMUSG00000035150
8173,Ap2b1,1,Mus musculus,10090,ENSMUSG00000035152
8174,Heatr5a,2,Mus musculus,10090,ENSMUSG00000035181
8175,Oaz1,2,Mus musculus,10090,ENSMUSG00000035242
8176,Helq,3,Mus musculus,10090,ENSMUSG00000035266
8177,Rmi1,2,Mus musculus,10090,ENSMUSG00000035367
8178,Pcsk7,2,Mus musculus,10090,ENSMUSG00000035382
8179,Rabgap1,3,Mus musculus,10090,ENSMUSG00000035437
8180,Thyn1,3,Mus musculus,10090,ENSMUSG00000035443
8181,Tdrd7,3,Mus musculus,10090,ENSMUSG00000035517
8182,Dcaf10,1,Mus musculus,10090,ENSMUSG00000035572
8183,Utp6,3,Mus musculus,10090,ENSMUSG00000035575
8184,Prpf39,3,Mus musculus,10090,ENSMUSG00000035597
8185,Gtf3c4,2,Mus musculus,10090,ENSMUSG00000035666
8186,Dagla,1,Mus musculus,10090,ENSMUSG00000035735
8187,Zdhhc17,3,Mus musculus,10090,ENSMUSG00000035798
8188,Mlc1,3,Mus musculus,10090,ENSMUSG00000035805
8189,Ugt2b35,1,Mus musculus,10090,ENSMUSG00000035811
8190,Fbxw2,1,Mus musculus,10090,ENSMUSG00000035949
8191,Parp2,1,Mus musculus,10090,ENSMUSG00000036023
8192,Sigmar1,1,Mus musculus,10090,ENSMUSG00000036078
8193,Edc4,3,Mus musculus,10090,ENSMUSG00000036270
8194,Snapc4,3,Mus musculus,10090,ENSMUSG00000036281
8195,Gramd1c,3,Mus musculus,10090,ENSMUSG00000036292
8196,Zdhhc23,3,Mus musculus,10090,ENSMUSG00000036304
8197,Znrd1,1,Mus musculus,10090,ENSMUSG00000036315
8198,Gpi1,1,Mus musculus,10090,ENSMUSG00000036427
8199,Tbc1d24,2,Mus musculus,10090,ENSMUSG00000036473
8200,Sbf1,3,Mus musculus,10090,ENSMUSG00000036529
8201,Slc38a7,1,Mus musculus,10090,ENSMUSG00000036534
8202,Rfxap,1,Mus musculus,10090,ENSMUSG00000036615
8203,Alg5,2,Mus musculus,10090,ENSMUSG00000036632
8204,Tbc1d9b,2,Mus musculus,10090,ENSMUSG00000036644
8205,Cc2d1a,2,Mus musculus,10090,ENSMUSG00000036686
8206,Nop14,2,Mus musculus,10090,ENSMUSG00000036693
8207,Cuedc2,1,Mus musculus,10090,ENSMUSG00000036748
8208,Anln,5,Mus musculus,10090,ENSMUSG00000036777
8209,Amdhd2,1,Mus musculus,10090,ENSMUSG00000036820
8210,Topors,1,Mus musculus,10090,ENSMUSG00000036822
8211,Dna2,2,Mus musculus,10090,ENSMUSG00000036875
8212,Kdm1a,1,Mus musculus,10090,ENSMUSG00000036940
